2016/11/03 11:12:05,3554.789,-07602.515
2016/11/03 11:12:05,3554.786,-07602.517
2016/11/03 11:12:05,3554.783,-07602.519
2016/11/03 11:12:05,3554.781,-07602.522
2016/11/03 11:12:05,3554.779,-07602.525
2016/11/03 11:12:05,3554.779,-07602.525
2016/11/03 11:12:05,3554.779,-07602.525
2016/11/03 11:12:05,3554.779,-07602.525
2016/11/03 11:12:05,3554.781,-07602.539
2016/11/03 11:12:05,3554.779,-07602.525
2016/11/03 11:12:05,3554.779,-07602.525
2016/11/03 11:12:05,3554.779,-07602.525
2016/11/03 11:12:05,3554.779,-07602.525
2016/11/03 11:12:05,3554.779,-07602.525
2016/11/03 11:12:05,3554.781,-07602.536
2016/11/03 11:12:05,3554.781,-07602.536
2016/11/03 11:12:05,3554.780,-07602.532
2016/11/03 11:12:05,3554.780,-07602.532
2016/11/03 11:12:05,3554.780,-07602.532
2016/11/03 11:12:05,3554.780,-07602.532
2016/11/03 11:12:05,3554.780,-07602.532
2016/11/03 11:12:05,3554.780,-07602.532
2016/11/03 11:13:14,3554.928,-07602.498
2016/11/03 11:13:14,3554.925,-07602.500
2016/11/03 11:13:14,3554.921,-07602.499
2016/11/03 11:13:14,3554.918,-07602.498
2016/11/03 11:13:14,3554.915,-07602.496
2016/11/03 11:13:14,3554.911,-07602.496
2016/11/03 11:13:14,3554.908,-07602.496
2016/11/03 11:13:14,3554.904,-07602.495
2016/11/03 11:13:14,3554.900,-07602.495
2016/11/03 11:13:14,3554.897,-07602.494
2016/11/03 11:13:14,3554.893,-07602.493
2016/11/03 11:13:14,3554.890,-07602.492
2016/11/03 11:13:14,3554.887,-07602.491
2016/11/03 11:13:14,3554.883,-07602.490
2016/11/03 11:13:14,3554.880,-07602.489
2016/11/03 11:13:14,3554.876,-07602.489
2016/11/03 11:13:14,3554.873,-07602.490
2016/11/03 11:13:14,3554.869,-07602.490
2016/11/03 11:13:14,3554.865,-07602.489
2016/11/03 11:13:14,3554.862,-07602.489
2016/11/03 11:13:14,3554.858,-07602.489
2016/11/03 11:13:14,3554.855,-07602.490
2016/11/03 11:13:14,3554.851,-07602.490
2016/11/03 11:13:14,3554.847,-07602.490
2016/11/03 11:13:14,3554.844,-07602.491
2016/11/03 11:13:14,3554.841,-07602.492
2016/11/03 11:13:14,3554.837,-07602.494
2016/11/03 11:13:14,3554.834,-07602.496
2016/11/03 11:13:14,3554.831,-07602.498
2016/11/03 11:13:14,3554.828,-07602.499
2016/11/03 11:13:14,3554.825,-07602.501
2016/11/03 11:13:14,3554.822,-07602.502
2016/11/03 11:13:14,3554.819,-07602.504
2016/11/03 11:13:14,3554.816,-07602.506
2016/11/03 11:13:14,3554.812,-07602.507
2016/11/03 11:13:14,3554.809,-07602.508
2016/11/03 11:13:14,3554.805,-07602.508
2016/11/03 11:13:14,3554.802,-07602.509
2016/11/03 11:13:14,3554.798,-07602.510
2016/11/03 11:13:14,3554.795,-07602.511
2016/11/03 11:13:14,3554.792,-07602.513
2016/11/03 11:13:14,3554.789,-07602.515
2016/11/03 11:13:14,3554.786,-07602.517
2016/11/03 11:13:14,3554.783,-07602.519
2016/11/03 11:13:14,3554.781,-07602.522
2016/11/03 11:13:14,3554.779,-07602.525
2016/11/03 11:13:14,3554.780,-07602.529
2016/11/03 11:13:14,3554.780,-07602.532
2016/11/03 11:13:14,3554.781,-07602.536
2016/11/03 11:13:14,3554.781,-07602.539
2016/11/03 11:20:17,3554.928,-07602.498
2016/11/03 11:20:19,3554.925,-07602.500
2016/11/03 11:20:21,3554.921,-07602.499
2016/11/03 11:20:23,3554.918,-07602.498
2016/11/03 11:20:25,3554.915,-07602.496
2016/11/03 11:20:27,3554.911,-07602.496
2016/11/03 11:20:29,3554.908,-07602.496
2016/11/03 11:20:31,3554.904,-07602.495
2016/11/03 11:20:33,3554.900,-07602.495
2016/11/03 11:20:35,3554.897,-07602.494
2016/11/03 11:20:37,3554.893,-07602.493
2016/11/03 11:20:39,3554.890,-07602.492
2016/11/03 11:20:41,3554.887,-07602.491
2016/11/03 11:20:43,3554.883,-07602.490
2016/11/03 11:20:45,3554.880,-07602.489
2016/11/03 11:20:47,3554.876,-07602.489
2016/11/03 11:20:49,3554.873,-07602.490
2016/11/03 11:20:51,3554.869,-07602.490
2016/11/03 11:20:53,3554.865,-07602.489
2016/11/03 11:20:55,3554.862,-07602.489
2016/11/03 11:23:42,3554.928,-07602.498
2016/11/03 11:23:44,3554.925,-07602.500
2016/11/03 11:23:46,3554.921,-07602.499
2016/11/03 11:23:48,3554.918,-07602.498
2016/11/03 11:23:50,3554.915,-07602.496
2016/11/03 11:23:52,3554.911,-07602.496
2016/11/03 11:23:54,3554.908,-07602.496
2016/11/03 11:23:56,3554.904,-07602.495
2016/11/03 11:23:58,3554.900,-07602.495
2016/11/03 11:24:00,3554.897,-07602.494
2016/11/03 11:24:02,3554.893,-07602.493
2016/11/03 11:24:04,3554.890,-07602.492
2016/11/03 11:24:06,3554.887,-07602.491
2016/11/03 11:24:08,3554.883,-07602.490
2016/11/03 11:24:10,3554.880,-07602.489
2016/11/03 11:24:12,3554.876,-07602.489
2016/11/03 11:24:14,3554.873,-07602.490
2016/11/03 11:24:16,3554.869,-07602.490
2016/11/03 11:24:18,3554.865,-07602.489
2016/11/03 11:24:20,3554.862,-07602.489
2016/11/03 11:24:22,3554.858,-07602.489
2016/11/03 11:24:24,3554.855,-07602.490
2016/11/03 11:24:26,3554.851,-07602.490
2016/11/03 11:24:28,3554.847,-07602.490
2016/11/03 11:25:58,3554.928,-07602.498
2016/11/03 11:26:00,3554.925,-07602.500
2016/11/03 11:26:02,3554.921,-07602.499
2016/11/03 11:26:04,3554.918,-07602.498
2016/11/03 11:26:06,3554.915,-07602.496
2016/11/03 11:26:08,3554.911,-07602.496
2016/11/03 11:26:10,3554.908,-07602.496
2016/11/03 11:26:12,3554.904,-07602.495
2016/11/03 11:26:14,3554.900,-07602.495
2016/11/03 11:26:16,3554.897,-07602.494
2016/11/03 11:26:18,3554.893,-07602.493
2016/11/03 11:26:20,3554.890,-07602.492
2016/11/03 11:26:22,3554.887,-07602.491
2016/11/03 11:26:24,3554.883,-07602.490
2016/11/03 11:26:26,3554.880,-07602.489
2016/11/03 11:26:28,3554.876,-07602.489
2016/11/03 11:26:30,3554.873,-07602.490
2016/11/03 11:26:32,3554.869,-07602.490
2016/11/03 11:26:34,3554.865,-07602.489
2016/11/03 11:26:36,3554.862,-07602.489
2016/11/03 11:26:38,3554.858,-07602.489
2016/11/03 11:26:40,3554.855,-07602.490
2016/11/03 11:26:42,3554.851,-07602.490
2016/11/03 11:26:44,3554.847,-07602.490
2016/11/03 11:26:46,3554.844,-07602.491
2016/11/03 11:26:48,3554.841,-07602.492
2016/11/03 11:26:50,3554.837,-07602.494
2016/11/03 11:26:52,3554.834,-07602.496
2016/11/03 11:26:54,3554.831,-07602.498
2016/11/03 11:26:56,3554.828,-07602.499
2016/11/03 11:26:58,3554.825,-07602.501
2016/11/03 11:27:00,3554.822,-07602.502
2016/11/03 11:27:02,3554.819,-07602.504
2016/11/03 11:27:04,3554.816,-07602.506
2016/11/03 11:27:06,3554.812,-07602.507
2016/11/03 11:27:08,3554.809,-07602.508
2016/11/03 11:27:10,3554.805,-07602.508
2016/11/03 11:27:12,3554.802,-07602.509
2016/11/03 11:27:14,3554.798,-07602.510
2016/11/03 11:27:16,3554.795,-07602.511
2016/11/03 11:27:18,3554.792,-07602.513
2016/11/03 11:27:20,3554.789,-07602.515
2016/11/03 11:27:22,3554.786,-07602.517
2016/11/03 11:27:24,3554.783,-07602.519
2016/11/03 11:27:26,3554.781,-07602.522
2016/11/03 11:27:28,3554.779,-07602.525
2016/11/03 11:27:30,3554.780,-07602.529
2016/11/03 11:27:32,3554.780,-07602.532
2016/11/03 11:27:34,3554.781,-07602.536
2016/11/03 11:27:36,3554.781,-07602.539
2016/11/03 11:32:13,3554.928,-07602.498
2016/11/03 11:32:15,3554.925,-07602.500
2016/11/03 11:32:17,3554.921,-07602.499
2016/11/03 11:32:19,3554.918,-07602.498
2016/11/03 11:32:21,3554.915,-07602.496
2016/11/03 11:32:23,3554.911,-07602.496
2016/11/03 11:32:25,3554.908,-07602.496
2016/11/03 11:32:27,3554.904,-07602.495
2016/11/03 11:32:29,3554.900,-07602.495
2016/11/03 11:32:31,3554.897,-07602.494
2016/11/03 11:32:33,3554.893,-07602.493
2016/11/03 11:32:35,3554.890,-07602.492
2016/11/03 11:32:37,3554.887,-07602.491
2016/11/03 11:32:39,3554.883,-07602.490
2016/11/03 11:32:41,3554.880,-07602.489
2016/11/03 11:32:43,3554.876,-07602.489
2016/11/03 11:32:45,3554.873,-07602.490
2016/11/03 11:32:47,3554.869,-07602.490
2016/11/03 11:32:49,3554.865,-07602.489
2016/11/03 11:32:51,3554.862,-07602.489
2016/11/03 11:32:53,3554.858,-07602.489
2016/11/03 11:32:55,3554.855,-07602.490
2016/11/03 11:32:57,3554.851,-07602.490
2016/11/03 11:32:59,3554.847,-07602.490
2016/11/03 11:33:01,3554.844,-07602.491
2016/11/03 11:33:03,3554.841,-07602.492
2016/11/03 11:33:05,3554.837,-07602.494
2016/11/03 11:33:07,3554.834,-07602.496
2016/11/03 11:33:09,3554.831,-07602.498
2016/11/03 11:33:11,3554.828,-07602.499
